Candidate,Display,Eval_Tag,scene,engine,engine_label,K,mpc_batch,controller,threshold,run_tag,backbone,data_proportion,alpha_init,alpha_end,train_K,horizon,diffusion_cls,model_name,generation,Seeds,N_Seeds,Missing_Seeds,CB_Sentinels,Latest_Snapshot,Snapshot_By_Seed,Full_Path
1,corridor|Gen11,H8_Dmodels.diffusion.FlowMatchingODE_condp_des,corridor,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_142052,6:20260628_142052,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des
2,corridor|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,corridor,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260702_053207,6:20260702_053207,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
3,corridor|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,corridor,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(E6)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
4,corridor|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,corridor,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(E7_U1)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
5,corridor|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,corridor,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(E7_U3)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
6,corridor|Gen11,H8_Dmodels.diffusion.FlowMatchingODE_condp_des,corridor,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_100859,6:20260628_100859,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(E7_U4_fix3)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des
7,corridor|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,corridor,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260708_161114,6:20260708_161114,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
8,empty|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,empty,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_191449,6:20260628_191449,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-empty/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
9,empty|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,empty,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260703_093241,6:20260703_093241,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-empty/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
10,empty|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,empty,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-empty/plans(E6)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
11,empty|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,empty,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-empty/plans(E7U3)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
12,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_203215,6:20260628_203215,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
13,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE(12D_PID_with_anchor_P),pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_203216,6:20260628_203216,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE(12D_PID_with_anchor_P)
14,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE_9D,pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260629_174035,6:20260629_174035,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D
15,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE_9D(pid_stop_go),pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260629_152355,6:20260629_152355,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D(pid_stop_go)
16,pillars|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,pillars,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260706_173205,6:20260706_173205,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_Fix14)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
17,pillars|K20|Gen11,K20_mpc4_mjpc_T0.5,pillars,,,20.0,4.0,mjpc,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260702_150659,6:20260702_150659,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_mjpc_T0.5
18,pillars|K20|Gen11,K20_mpc4_pid_const_v_T0.5,pillars,,,20.0,4.0,pid_const_v,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260702_200754,6:20260702_200754,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_const_v_T0.5
19,pillars|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,pillars,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260704_205253,6:20260704_205253,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
20,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(E7_U3)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
21,pillars|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,pillars,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans(U1)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
22,pillars|K20|Gen11,K20_mpc4_pid_stopgo_T0.5,pillars,,,20.0,4.0,pid_stopgo,0.5,,,,,,,8,,H8_Dmodels.diffusion.FlowMatchingODE_9D,Gen11,6,1,,0,20260710_213343,6:20260710_213343,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-pillars/plans/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5
23,s_curve|Gen11,H8_Dmodels.diffusion.FlowMatchingODE,s_curve,,,,,,,,,,,,,,,flow_matching_v3_uav,Gen11,6,1,,0,20260628_171438,6:20260628_171438,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-s_curve/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE
